rung,technique,ex,valid_sql,n,p50_latency_ms,model,notes,run_date
0,zero-shot,0.6033,0.8567,300,236,Qwen/Qwen2.5-3B-Instruct,,2026-07-13
0,few-shot,0.6333,0.8733,300,249,Qwen/Qwen2.5-3B-Instruct,k=5,2026-07-13
0,rag,0.6633,0.8500,300,405,Qwen/Qwen2.5-3B-Instruct,k=5,2026-07-13
0,frontier-gpt-5.6-sol-zero-shot,0.8367,1.0000,300,3714,gpt-5.6-sol,,2026-07-13
0,frontier-gpt-5.6-sol-few-shot,0.8267,1.0000,300,3512,gpt-5.6-sol,k=5,2026-07-13
0,frontier-gpt-5.6-sol-rag,0.8233,1.0000,300,2750,gpt-5.6-sol,k=5,2026-07-13
0,frontier-claude-opus-4-8-zero-shot,0.9167,0.9967,300,1882,claude-opus-4-8,,2026-07-13
0,frontier-claude-opus-4-8-few-shot,0.9433,0.9967,300,1992,claude-opus-4-8,k=5,2026-07-13
0,frontier-claude-opus-4-8-rag,0.9433,1.0000,300,1931,claude-opus-4-8,k=5,2026-07-13
0,frontier-gemini-3.5-flash-zero-shot,0.5667,0.6367,300,2532,gemini-3.5-flash,,2026-07-13
0,frontier-gemini-3.5-flash-few-shot,0.7033,0.8200,300,2034,gemini-3.5-flash,k=5,2026-07-13
0,frontier-gemini-3.5-flash-rag,0.7200,0.8300,300,2031,gemini-3.5-flash,k=5,2026-07-13
1,base-gemini,0.8367,0.9933,300,883,gemini-3.5-flash,"zero-shot, no fine-tune",2026-07-13
1,vendor-ft-gemini,0.8800,0.9933,300,1013,gemini-3.5-flash,"SFT on Vertex, n=2000, epochs=3, weights not portable",2026-07-13
2a,qlora,0.6467,0.8467,300,456,qlora,rank=16,2026-07-13
2a,qlora-rag,0.6267,0.8067,300,641,qlora,k=5,2026-07-13
2a,qlora,0.7333,0.9367,300,412,qlora,"rank=32, completion-only, 3ep",2026-07-13
2b,full-ft,0.7033,0.9033,300,196,full-ft,lr=1e-5,2026-07-13
2b,full-ft,0.7033,0.9200,300,199,full-ft,"lr=2e-5, 3ep, completion-only",2026-07-13
2b,full-ft-mixed,0.6867,0.9133,300,207,full-ft-mixed,"mix-general=1000, lr=2e-5, 3ep",2026-07-13
2c,continued-pt-qlora,0.7200,0.9200,300,417,cpt-qlora,cpt then qlora rank32; compare vs plain qlora 73.3,2026-07-13
2d,dpo,0.7367,0.9333,300,187,dpo,"DPO on QLoRA-merged, beta=0.1",2026-07-14
2e,grpo,0.7400,0.9300,300,187,grpo,reward=execution,2026-07-14
